Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-0.5892561899197831,0.23181804392236458,1.1425433932264477,1.3058981333119042,0.015585427879854289,-0.004667470526170923,-0.7507587156564133,-0.3291782352374522,0.812207333262017,0.455080486520986,-0.2755660962325368,-0.273939987614153,0.5099211875385842,-0.30598054113657247,-0.17831580135190706,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.8437337175553793,1.1472846710787394,1.1425433932264477,0.07554973652084222,-0.4876068299080666,-0.004558613526888594,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.49145940117898523,-0.511862423883156,-0.5281384020163339,-0.2526655622849845,0.44035412881219277,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.013186375368569285,1.61064238415838,-0.5681623542421032,-2.020806151307541,-0.6098274169671977,-0.6396693028115081,-0.5868964919911406,-0.7712598872879414,-0.13451616027834243,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.4286539206226013,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,2.1995306454949626,-2.2689988546332844,-2.797990310979528,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.21476192215069823,-0.7712598872879414,-1.4904800485141125,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.1741763929870052,0.23181804392236458,1.1425433932264477,0.8543756703513772,-0.19049062131727773,0.03292065490509911,-0.7507587156564133,-0.3291782352374522,-1.3114383398212448,0.455080486520986,-0.319288532460613,-0.46592560093720253,-0.07765971220948263,-0.2170045695981561,-0.15641598081512473,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.1920865035293897,-0.6836485832340102,1.1425433932264477,-0.19597363915299112,-0.5640618969838747,-0.03994852662688437,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5357687964715597,-0.575031743532609,-0.3910361920751183,-0.46320244471117,-0.8225355221422527,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.701041558800582,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5840268442193257,-0.011756763685108805,-0.7507587156564133,-0.3291782352374522,-0.35579778693377695,0.455080486520986,-0.6193747784736728,-0.6403913482871734,-0.5868964919911406,-0.3732327715487948,-0.8006357016054705,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.4465640311649859,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5759094088824427,-0.02651145261097528,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5868543963313771,-0.6797259226362421,0.7057814874546066,-0.6609572387778017,-0.8608602080816218,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.1251707715265757,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5000015292493841,-0.050852903733187876,2.1995306454949626,-0.3291782352374522,-1.0990737725129185,0.455080486520986,-0.43512390746428353,-0.47514315137403806,-0.2735200121255049,-0.4355078482299095,-0.8170605670080572,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.6740820324649819,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.04283710166823026,-0.05341717812392463,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.015415354875648322,0.01940245749691362,-0.23434795214230045,0.05079682705375986,-0.7185113745925369,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5134797631678001,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.40173619512368786,-0.011277424395575665,2.1995306454949626,-0.3291782352374522,-1.2052560561670818,-0.9597118779524579,-0.5820343309439701,-0.5196479577077191,-0.5046351660264112,-0.1342162241663527,-0.7513611053977103,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,2.209996614071774,1.1472846710787394,1.1425433932264477,0.34137377115707507,0.017713379046101953,-0.013492502601641516,-0.013186375368569285,1.61064238415838,0.706025049607854,0.455080486520986,0.07967396801512677,-0.07078923296422128,-0.5868964919911406,0.7837626940173695,2.020791177549981,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.701041558800582,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.07973692513483842,-0.019247002736225077,-0.013186375368569285,-0.3291782352374522,0.812207333262017,0.455080486520986,-0.41069862812613966,-0.21061732385866402,-0.8571837058752513,2.4467399871413242,0.3837795924255051,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.334778662284187,-0.6836485832340102,1.1425433932264477,-0.0885646428328804,-0.6208510802313799,-0.0019619874602242334,-0.013186375368569285,-0.3291782352374522,-0.8867092052045924,0.10138239540262499,-0.7009657956269951,-0.7530775324132606,-0.537931417012135,-0.4749066627912051,-0.8207105370975208,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.1920865035293897,0.23181804392236458,1.1425433932264477,-0.31141499798408523,-0.5146079832391721,-0.0966523168075556,1.4619583052071186,5.490283622950044,0.9183896169161802,0.455080486520986,0.9717980475316544,0.7604650171783138,-0.43020825205832275,-0.37263325360598065,3.90600072875799,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.2590022355322039,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,2.0130479994843586,0.06320275503018964,-0.7507587156564133,-0.3291782352374522,0.706025049607854,0.455080486520986,0.5873251363916281,0.5901649168033342,0.7684567834277336,0.6171222750197769,0.6246776183301104,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.0045247078966078,-0.6836485832340102,1.1425433932264477,-0.2156891107397885,-0.6788710244236879,0.03303714116251874,-0.7507587156564133,-0.3291782352374522,-1.8423497580920603,-0.252315695715736,-0.7900094011282897,-0.8138150801764434,-0.5868964919911406,-0.5555943325498174,-0.8353104174553757,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.16512697719378963,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,2.1995306454949626,-2.2689988546332844,-1.9485320417462233,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,0.19654470767294857,-0.7712598872879414,-1.4904800485141125,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.1741763929870052,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.23279330457896102,0.0061867627325008275,-0.7507587156564133,-0.3291782352374522,-0.24961550327961388,0.455080486520986,-0.3491111805221722,-0.3963605038887558,0.31406088762256196,-0.4032503530850559,-0.19656565179922555,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.5983056057129987,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,7.0963503279938625,0.6380549504024889,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.36772354891856907,0.27783798839146,-0.195175892159096,7.500812412629916,0.8637506591899837,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.08030113464859091,2.0627512982351144,1.1425433932264477,-0.2907814392434103,1.3798272446027358,-0.048820211162626984,-0.7507587156564133,-0.3291782352374522,0.706025049607854,0.455080486520986,1.1982388639536166,1.4014409655405928,0.11820058770653966,0.8983505042413531,1.281672234433579,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5437830974914711,-0.11966849032816097,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.45015919982928315,0.2777269044721269,-0.23434795214230045,-0.49959945316888515,0.5334283660935174,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.014571570065510808,-0.011596812380699529,-0.7507587156564133,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.15230502037099708,-0.20043141142938126,0.674443839468043,-0.3507218520446966,-0.1874407265755663,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,0.23181804392236458,1.1425433932264477,4.391477446899092,1.4238520072638228,-0.008871660196951663,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.9542071670936149,0.9997989436831906,-0.4693803120415272,2.635679645561201,1.7908430619137674,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.0045247078966078,2.978217925391489,1.1425433932264477,0.6775412834892259,0.7092514983216472,-0.017495189826158896,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.7046925041324996,0.42306330884480436,-0.4693803120415272,1.5364816460519604,3.3913549461436063,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.7589078750101805,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.04539359942928106,-0.7507587156564133,-0.3291782352374522,0.0689313476828754,-0.252315695715736,-0.4180513539590743,-0.3989045671282649,0.39240500758897084,-0.7712598872879414,-1.4941300186035762,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.8437337175553793,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,-1.4883310559442573,-2.2689988546332844,-2.904172594633691,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.626068551974345,-0.7712598872879414,-1.4904800485141125,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,0.23181804392236458,1.1425433932264477,-0.22103921862473752,-0.3766082961010938,-0.014190682795886127,0.7243859649192746,-0.3291782352374522,0.706025049607854,0.455080486520986,-0.5751592119581067,-0.536092000070735,0.9016417873706288,-0.580018049815425,-0.23489033773859455,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.5313898737101845,-0.6836485832340102,1.1425433932264477,0.17748981367726682,-0.4994231209014928,-0.116712962197727,2.1995306454949626,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.14290331181505295,-0.04149930127745729,-0.5085523720247317,-0.2906608694503889,-0.7933357614265428,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,1.955519086436178,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,2.1995306454949626,-2.2689988546332844,-1.6299851907837342,-3.7892966068993457,-0.778081085525833,-0.8441144266084516,-0.3518641320919138,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-1.0133854026457767,0.23181804392236458,1.1425433932264477,1.1979058816234478,0.2730839510511596,-0.03744366055236094,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.3282745677249882,0.2155187022116863,-0.5868964919911406,1.2747762284716877,0.14288156652089984,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.522340457916969,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7613500829863405,-0.12353549040897362,-0.7507587156564133,-0.3291782352374522,-1.0990737725129185,0.455080486520986,-0.727455897888891,-0.7007630435769004,-0.07765971220948263,-0.7438619564768707,-0.8864099987078677,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6086979321035283,-0.020448530203404116,0.7243859649192746,-0.3291782352374522,-0.14343321962545078,0.455080486520986,-0.690898361729078,-0.6996002847256203,-0.44979428204992494,-0.49983474369458275,-0.8280104772764483,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,-0.6836485832340102,1.1425433932264477,-0.026293131407524754,-0.5924301973190867,-0.048225889045147796,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,-0.5421045512699866,-0.5911159705916981,-0.3518641320919138,-0.5166801628686317,0.5352533511382492,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
