Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,1.2032634313893278,0.2353495280634384,1.141689854357179,-0.1770605320265517,-0.0826257108597955,-0.00614697339502512,-0.7514633432123206,-0.32603457525040974,-0.6828690887348188,0.4557270652630726,-0.3990228472569553,-0.222424756734966,-0.2746573185173392,0.0474616522501687,-0.10123777358604492,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.04846892480804012,-0.06450043764051075,2.176824048560924,-0.32603457525040974,0.38542073947403993,0.4557270652630726,0.20796684750811587,0.3722760797678579,11.252371645092595,-0.7237420200761016,-0.8728102442020557,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.27810219153599114,-0.006614417750782833,-0.7514633432123206,-0.32603457525040974,-0.04189519180950354,0.4557270652630726,-0.5860877721732735,-0.383694393700242,-0.4375835229499884,-0.03715935245768652,0.49397527517487777,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,1.1505738550630995,1.141689854357179,-0.09931077954735498,-0.3878497401173854,0.018470530548988968,-0.7514633432123206,-0.32603457525040974,-0.7896980715557046,0.4557270652630726,-0.44879632271051145,-0.5857548447121261,-0.5597781762744753,-0.06708583736302078,0.49030112055289654,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,2.1371912135454267,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.17928186300736396,-0.02891424667337047,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.22247608275452835,0.21709290458313021,-0.3153888696255015,0.4202698735183482,-0.027754681146424952,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.3730684826904367,1.1505738550630995,1.141689854357179,2.3089842172525685,0.6086976594214502,-0.06694680939734471,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,0.859074009307435,0.8785096182845663,-0.2746573185173392,0.87295656717877,0.6740088516519467,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,2.3069962648465356,0.2353495280634384,1.141689854357179,-0.10656933577511762,-0.4661329983033522,-0.06024917574052496,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.44187550720641594,-0.5063500387147133,0.07563402101285663,-0.5219306441285433,-0.21881072148943695,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.15517697901954333,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.44878415386421366,-0.037929004779634366,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6676223199469002,0.5843098320136018,0.3363159481050954,0.054949919674635916,-0.10123777358604492,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.37174660725102,-0.04132813809519991,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.3668263144199174,-0.25529549038890487,-0.4375835229499884,-0.1769329218175445,-0.14900178367179792,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.6089457518354466,2.065798182062761,1.141689854357179,2.187690299893187,1.3579939280550988,0.11468360061929658,0.7126803526743019,-0.32603457525040974,-0.04189519180950354,0.4557270652630726,-0.10908049964254614,0.12907441115259918,0.21412129478060848,0.8118749365518299,1.2875926735227743,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.24007950467009778,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.524151257593407,-0.02078344903383035,-0.7514633432123206,-0.32603457525040974,-0.469211123093047,0.4557270652630726,-0.49682071000286515,-0.5157329339556649,-0.4375835229499884,-0.4044119637095991,-0.8048383836954068,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,-0.6798747989362228,1.141689854357179,-0.2834536089084857,-0.6992590572304866,-0.10439881248366781,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.10372060855254062,-0.7083468690419753,-0.7197350046759337,-0.6005097273826376,-0.6273281285723479,-0.8562765484031412,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6250177825959868,-0.06313688561152468,-0.7514633432123206,-0.32603457525040974,-1.5375009513019056,0.4557270652630726,-0.42566637353306697,-0.5817852044183458,-0.6005097273826376,-0.47957818664849544,-0.823209156805312,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,0.2353495280634384,1.141689854357179,0.44246298000210305,1.108301406684156,-0.009740894757098642,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.9136048578854022,0.9865707151572733,1.3546047258091531,-0.030909921977005587,-0.11593439207396894,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.8343971842239789,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7070352179707838,-0.09129157328348828,-0.7514633432123206,-0.32603457525040974,-1.323842985660134,0.4557270652630726,-0.646740390489963,-0.6924947281738743,-0.07099956297652768,-0.7147315323805185,-0.8728102442020557,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.18890152767734458,-0.025476153444479857,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.27148181474531297,-0.3391715417716337,-0.4375835229499884,0.09598147694032769,0.5196943575287446,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.2693356492332289,-0.6798747989362228,1.141689854357179,-0.4366005383306083,-0.7684409672833307,-0.1586562007171109,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.670919885313902,-0.6217600101820728,0.45851060142958233,-0.7760368099707976,-0.8911810173119605,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.6938482774860011,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4773177095014796,-0.15525748245623222,-0.019391495269009386,1.6440270366734542,-0.1487241746303894,0.4557270652630726,2.627637552148859,3.551350748922431,1.2935073991469097,-0.6589744558356647,0.5105089709737923,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.5796896072723156,0.2353495280634384,1.141689854357179,0.6541876057800927,-0.014778708400702561,-0.020456912992381344,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,-0.010637527713826327,-0.10102312444933408,-0.5699610640515159,0.6457014330634875,0.020009328939328375,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.6277760596421,2.065798182062761,1.141689854357179,0.42662613005062094,1.021018862474783,-0.00811759728575685,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,-0.2998974375972473,0.5799945882117777,0.29558439699693306,0.481477826695942,1.2122725037721636,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.09953059793212,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.3703242178489406,-0.027546166875222346,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,-0.6002923048685234,-0.48400812694133405,-0.5023071976779098,0.2548528458887708,-0.48715476078848907,-0.823209156805312,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,0.7126803526743019,1.6440270366734542,-0.469211123093047,-0.9522987615790555,-0.8070436798436447,-0.8607424359699641,0.5399737036459069,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.3730684826904367,1.1505738550630995,1.141689854357179,-0.41757551817829563,2.0801206150688465,0.002973476633722145,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.8765476880670104,1.2904641998239927,0.5399737036459069,0.9244129371319963,0.6887054701398707,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,1.4579710083409911,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.04951870650798024,-0.033968925383838215,-0.019391495269009386,-0.32603457525040974,-0.469211123093047,0.4557270652630726,-0.15164855583504783,-0.08164052770654712,-0.07099956297652768,-0.08663005009484437,0.4829528113089347,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5556414685246355,-0.0608491769667209,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.4190637868141028,-0.5703046878855175,-0.6819728295989623,-0.25358691001815203,-0.7772822240305495,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.45566596194021464,0.05174255733192575,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.10372060855254062,-0.649601654121126,-0.634229336751804,0.13265819256428385,-0.525694133481005,-0.823209156805312,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,1.141689854357179,-0.45208235020573245,-0.7754346518491354,-0.1630060375057922,-0.7514633432123206,-0.32603457525040974,-1.217014002839248,0.4557270652630726,-0.5717294257087437,-0.5997337866051873,-0.6005097273826376,-0.7789276227395744,-0.8911810173119605,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.9485558544376644,1.1505738550630995,1.141689854357179,0.4822344170405852,0.2460952841013924,-0.08126458253843605,0.7126803526743019,1.6440270366734542,0.9195656535784692,0.4557270652630726,1.049243417957342,0.8607302378152045,-0.2746573185173392,0.4399805825162412,1.9636371239672787,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.40988455597120665,1.1505738550630995,1.141689854357179,-0.1895012096718623,-0.3444328426507261,-0.01268085711682344,2.176824048560924,-0.32603457525040974,0.27859175665315405,-0.6002923048685234,-0.4688872587092528,-0.5157329339556649,0.3130989639734429,-0.4814054836944088,0.4039584869363432,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.5240432261848922,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.10364078526044865,-0.07541124511995077,2.176824048560924,-0.32603457525040974,0.27859175665315405,0.10372060855254062,-0.15558717710277883,0.14035212562688792,-0.2746573185173392,0.0223679872587368,-0.11042316014099739,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,0.2353495280634384,1.141689854357179,-0.4349867288926176,0.8679678187708587,-0.12644579305099146,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.7991058574268688,3.969412192449478,0.010463539239796937,0.6734455276649736,0.016335174317347125,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.07027445336898888,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.626474192701305,-0.0805277494731848,2.176824048560924,-0.32603457525040974,-0.25555315745127527,0.4557270652630726,0.038778136371238954,-0.2277300105858737,0.21412129478060848,-0.6691327610192714,-0.863624857647103,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,2.065798182062761,1.141689854357179,0.06203788806295591,-0.2637292544343418,-0.05168970755572346,1.444752200617613,-0.32603457525040974,0.38542073947403993,0.4557270652630726,0.06502967622296366,-0.11961011311631196,0.13265819256428385,-0.372902366815947,1.0359130819170757,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.7787508031365555,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4331312961282284,-0.11204015549622874,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.22174271245633026,0.1711060377940588,-0.5190466251663131,-0.19533125844405172,-0.7699339147865875,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
